Year,Month,Season,Nationality,district_c,District,Arrivals
2019,10.0,Autumn,Austria,5,Salten-Schlern,3147.0
2019,10.0,Autumn,Austria,6,Uberetsch-Unterland,15327.0
2019,10.0,Autumn,Austria,7,Vinschgau,2121.0
2019,10.0,Autumn,Austria,8,Wipptal,1917.0
2019,10.0,Autumn,Benelux countries,1,Bozen,241.0
2019,10.0,Autumn,Benelux countries,2,Burggrafenamt,574.0
2019,10.0,Autumn,Benelux countries,3,Eisacktal,307.0
2019,10.0,Autumn,Benelux countries,4,Pustertal,1132.0
2019,10.0,Autumn,Benelux countries,5,Salten-Schlern,454.0
2019,10.0,Autumn,Benelux countries,6,Uberetsch-Unterland,969.0
2019,10.0,Autumn,Benelux countries,7,Vinschgau,368.0
2019,10.0,Autumn,Benelux countries,8,Wipptal,212.0
2019,10.0,Autumn,Germany,1,Bozen,9389.0
2019,10.0,Autumn,Germany,2,Burggrafenamt,74910.0
2019,10.0,Autumn,Germany,3,Eisacktal,29166.0
2019,10.0,Autumn,Germany,4,Pustertal,85635.0
2019,10.0,Autumn,Germany,5,Salten-Schlern,29093.0
2019,10.0,Autumn,Germany,6,Uberetsch-Unterland,97985.0
2019,10.0,Autumn,Germany,7,Vinschgau,17996.0
2019,10.0,Autumn,Germany,8,Wipptal,16726.0
2019,10.0,Autumn,Italy,1,Bozen,8539.0
2019,10.0,Autumn,Italy,2,Burggrafenamt,8861.0
2019,10.0,Autumn,Italy,3,Eisacktal,7183.0
2019,10.0,Autumn,Italy,4,Pustertal,40592.0
2019,10.0,Autumn,Italy,5,Salten-Schlern,9525.0
2019,10.0,Autumn,Italy,6,Uberetsch-Unterland,18693.0
2019,10.0,Autumn,Italy,7,Vinschgau,6704.0
2019,10.0,Autumn,Italy,8,Wipptal,5980.0
2019,10.0,Autumn,Other countries,1,Bozen,5122.0
2019,10.0,Autumn,Other countries,2,Burggrafenamt,2343.0
2019,10.0,Autumn,Other countries,3,Eisacktal,2716.0
2019,10.0,Autumn,Other countries,4,Pustertal,10696.0
2019,10.0,Autumn,Other countries,5,Salten-Schlern,5575.0
2019,10.0,Autumn,Other countries,6,Uberetsch-Unterland,6578.0
2019,10.0,Autumn,Other countries,7,Vinschgau,1781.0
2019,10.0,Autumn,Other countries,8,Wipptal,947.0
2019,10.0,Autumn,Switzerland and Liechtenstein,1,Bozen,1511.0
2019,10.0,Autumn,Switzerland and Liechtenstein,2,Burggrafenamt,14422.0
2019,10.0,Autumn,Switzerland and Liechtenstein,3,Eisacktal,2171.0
2019,10.0,Autumn,Switzerland and Liechtenstein,4,Pustertal,11272.0
2019,10.0,Autumn,Switzerland and Liechtenstein,5,Salten-Schlern,3095.0
2019,10.0,Autumn,Switzerland and Liechtenstein,6,Uberetsch-Unterland,14063.0
2019,10.0,Autumn,Switzerland and Liechtenstein,7,Vinschgau,5422.0
2019,10.0,Autumn,Switzerland and Liechtenstein,8,Wipptal,1406.0
2019,11.0,Autumn,Austria,1,Bozen,1976.0
2019,11.0,Autumn,Austria,2,Burggrafenamt,3765.0
2019,11.0,Autumn,Austria,3,Eisacktal,1796.0
2019,11.0,Autumn,Austria,4,Pustertal,3504.0
2019,11.0,Autumn,Austria,5,Salten-Schlern,570.0
2019,11.0,Autumn,Austria,6,Uberetsch-Unterland,4768.0
2019,11.0,Autumn,Austria,7,Vinschgau,507.0
2019,11.0,Autumn,Austria,8,Wipptal,1014.0
2019,11.0,Autumn,Benelux countries,1,Bozen,132.0
2019,11.0,Autumn,Benelux countries,2,Burggrafenamt,127.0
2019,11.0,Autumn,Benelux countries,3,Eisacktal,63.0
2019,11.0,Autumn,Benelux countries,4,Pustertal,193.0
2019,11.0,Autumn,Benelux countries,5,Salten-Schlern,38.0
2019,11.0,Autumn,Benelux countries,6,Uberetsch-Unterland,210.0
2019,11.0,Autumn,Benelux countries,7,Vinschgau,53.0
2019,11.0,Autumn,Benelux countries,8,Wipptal,53.0
2019,11.0,Autumn,Germany,1,Bozen,3419.0
2019,11.0,Autumn,Germany,2,Burggrafenamt,7978.0
2019,11.0,Autumn,Germany,3,Eisacktal,3779.0
2019,11.0,Autumn,Germany,4,Pustertal,8687.0
2019,11.0,Autumn,Germany,5,Salten-Schlern,1737.0
2019,11.0,Autumn,Germany,6,Uberetsch-Unterland,10838.0
2019,11.0,Autumn,Germany,7,Vinschgau,2174.0
2019,11.0,Autumn,Germany,8,Wipptal,2938.0
2019,11.0,Autumn,Italy,1,Bozen,11978.0
2019,11.0,Autumn,Italy,2,Burggrafenamt,20203.0
2019,11.0,Autumn,Italy,3,Eisacktal,7684.0
2019,11.0,Autumn,Italy,4,Pustertal,38062.0
2019,11.0,Autumn,Italy,5,Salten-Schlern,8515.0
2019,11.0,Autumn,Italy,6,Uberetsch-Unterland,27394.0
2019,11.0,Autumn,Italy,7,Vinschgau,5329.0
2019,11.0,Autumn,Italy,8,Wipptal,8372.0
2019,11.0,Autumn,Other countries,1,Bozen,2582.0
2019,11.0,Autumn,Other countries,2,Burggrafenamt,1319.0
2019,11.0,Autumn,Other countries,3,Eisacktal,838.0
2019,11.0,Autumn,Other countries,4,Pustertal,3128.0
2019,11.0,Autumn,Other countries,5,Salten-Schlern,688.0
2019,11.0,Autumn,Other countries,6,Uberetsch-Unterland,2937.0
2019,11.0,Autumn,Other countries,7,Vinschgau,1327.0
2019,11.0,Autumn,Other countries,8,Wipptal,401.0
2019,11.0,Autumn,Switzerland and Liechtenstein,1,Bozen,471.0
2019,11.0,Autumn,Switzerland and Liechtenstein,2,Burggrafenamt,3056.0
2019,11.0,Autumn,Switzerland and Liechtenstein,3,Eisacktal,213.0
2019,11.0,Autumn,Switzerland and Liechtenstein,4,Pustertal,1640.0
2019,11.0,Autumn,Switzerland and Liechtenstein,5,Salten-Schlern,306.0
2019,11.0,Autumn,Switzerland and Liechtenstein,6,Uberetsch-Unterland,2138.0
2019,11.0,Autumn,Switzerland and Liechtenstein,7,Vinschgau,641.0
2019,11.0,Autumn,Switzerland and Liechtenstein,8,Wipptal,429.0
2019,12.0,Winter,Austria,1,Bozen,863.0
2019,12.0,Winter,Austria,2,Burggrafenamt,1590.0
2019,12.0,Winter,Austria,3,Eisacktal,1204.0
2019,12.0,Winter,Austria,4,Pustertal,5071.0
2019,12.0,Winter,Austria,5,Salten-Schlern,1502.0
2019,12.0,Winter,Austria,6,Uberetsch-Unterland,2663.0
2019,12.0,Winter,Austria,7,Vinschgau,511.0
2019,12.0,Winter,Austria,8,Wipptal,869.0
2019,12.0,Winter,Benelux countries,1,Bozen,142.0
2019,12.0,Winter,Benelux countries,2,Burggrafenamt,400.0
2019,12.0,Winter,Benelux countries,3,Eisacktal,641.0
2019,12.0,Winter,Benelux countries,4,Pustertal,5536.0
2019,12.0,Winter,Benelux countries,5,Salten-Schlern,3274.0
2019,12.0,Winter,Benelux countries,6,Uberetsch-Unterland,1461.0
2019,12.0,Winter,Benelux countries,7,Vinschgau,776.0
2019,12.0,Winter,Benelux countries,8,Wipptal,473.0
2019,12.0,Winter,Germany,1,Bozen,2992.0
2019,12.0,Winter,Germany,2,Burggrafenamt,12829.0
2019,12.0,Winter,Germany,3,Eisacktal,12118.0
2019,12.0,Winter,Germany,4,Pustertal,64006.0
2019,12.0,Winter,Germany,5,Salten-Schlern,20093.0
2019,12.0,Winter,Germany,6,Uberetsch-Unterland,24664.0
2019,12.0,Winter,Germany,7,Vinschgau,12221.0
2019,12.0,Winter,Germany,8,Wipptal,11323.0
2019,12.0,Winter,Italy,1,Bozen,22542.0
2019,12.0,Winter,Italy,2,Burggrafenamt,32607.0
2019,12.0,Winter,Italy,3,Eisacktal,19344.0
2019,12.0,Winter,Italy,4,Pustertal,164203.0
2019,12.0,Winter,Italy,5,Salten-Schlern,43050.0
2019,12.0,Winter,Italy,6,Uberetsch-Unterland,54625.0
2019,12.0,Winter,Italy,7,Vinschgau,6622.0
2019,12.0,Winter,Italy,8,Wipptal,19283.0
2019,12.0,Winter,Other countries,1,Bozen,3988.0
2019,12.0,Winter,Other countries,2,Burggrafenamt,2189.0
2019,12.0,Winter,Other countries,3,Eisacktal,2949.0
2019,12.0,Winter,Other countries,4,Pustertal,35360.0
2019,12.0,Winter,Other countries,5,Salten-Schlern,10604.0
2019,12.0,Winter,Other countries,6,Uberetsch-Unterland,7505.0
2019,12.0,Winter,Other countries,7,Vinschgau,2513.0
2019,12.0,Winter,Other countries,8,Wipptal,1681.0
2019,12.0,Winter,Switzerland and Liechtenstein,1,Bozen,446.0
2019,12.0,Winter,Switzerland and Liechtenstein,2,Burggrafenamt,2464.0
2019,12.0,Winter,Switzerland and Liechtenstein,3,Eisacktal,967.0
2019,12.0,Winter,Switzerland and Liechtenstein,4,Pustertal,4140.0
2019,12.0,Winter,Switzerland and Liechtenstein,5,Salten-Schlern,1725.0
2019,12.0,Winter,Switzerland and Liechtenstein,6,Uberetsch-Unterland,3078.0
2019,12.0,Winter,Switzerland and Liechtenstein,7,Vinschgau,1326.0
2019,12.0,Winter,Switzerland and Liechtenstein,8,Wipptal,621.0
