Year,Month,Season,Nationality,district_c,District,Arrivals
2019,10.0,Autumn,Austria,6,Uberetsch-Unterland,5144.0
2019,10.0,Autumn,Austria,7,Vinschgau,2066.0
2019,10.0,Autumn,Austria,8,Wipptal,1905.0
2019,10.0,Autumn,Benelux countries,1,Bozen,245.0
2019,10.0,Autumn,Benelux countries,2,Burggrafenamt,1105.0
2019,10.0,Autumn,Benelux countries,3,Eisacktal,272.0
2019,10.0,Autumn,Benelux countries,4,Pustertal,1025.0
2019,10.0,Autumn,Benelux countries,5,Salten-Schlern,771.0
2019,10.0,Autumn,Benelux countries,6,Uberetsch-Unterland,264.0
2019,10.0,Autumn,Benelux countries,7,Vinschgau,371.0
2019,10.0,Autumn,Benelux countries,8,Wipptal,204.0
2019,10.0,Autumn,Germany,1,Bozen,9701.0
2019,10.0,Autumn,Germany,2,Burggrafenamt,136852.0
2019,10.0,Autumn,Germany,3,Eisacktal,27201.0
2019,10.0,Autumn,Germany,4,Pustertal,76251.0
2019,10.0,Autumn,Germany,5,Salten-Schlern,49862.0
2019,10.0,Autumn,Germany,6,Uberetsch-Unterland,27359.0
2019,10.0,Autumn,Germany,7,Vinschgau,17327.0
2019,10.0,Autumn,Germany,8,Wipptal,16347.0
2019,10.0,Autumn,Italy,1,Bozen,8823.0
2019,10.0,Autumn,Italy,2,Burggrafenamt,17988.0
2019,10.0,Autumn,Italy,3,Eisacktal,6673.0
2019,10.0,Autumn,Italy,4,Pustertal,39776.0
2019,10.0,Autumn,Italy,5,Salten-Schlern,15802.0
2019,10.0,Autumn,Italy,6,Uberetsch-Unterland,4749.0
2019,10.0,Autumn,Italy,7,Vinschgau,6372.0
2019,10.0,Autumn,Italy,8,Wipptal,5894.0
2019,10.0,Autumn,Other countries,1,Bozen,5293.0
2019,10.0,Autumn,Other countries,2,Burggrafenamt,5086.0
2019,10.0,Autumn,Other countries,3,Eisacktal,2480.0
2019,10.0,Autumn,Other countries,4,Pustertal,9919.0
2019,10.0,Autumn,Other countries,5,Salten-Schlern,8794.0
2019,10.0,Autumn,Other countries,6,Uberetsch-Unterland,1540.0
2019,10.0,Autumn,Other countries,7,Vinschgau,1734.0
2019,10.0,Autumn,Other countries,8,Wipptal,912.0
2019,10.0,Autumn,Switzerland and Liechtenstein,1,Bozen,1546.0
2019,10.0,Autumn,Switzerland and Liechtenstein,2,Burggrafenamt,25171.0
2019,10.0,Autumn,Switzerland and Liechtenstein,3,Eisacktal,2050.0
2019,10.0,Autumn,Switzerland and Liechtenstein,4,Pustertal,9035.0
2019,10.0,Autumn,Switzerland and Liechtenstein,5,Salten-Schlern,5610.0
2019,10.0,Autumn,Switzerland and Liechtenstein,6,Uberetsch-Unterland,3324.0
2019,10.0,Autumn,Switzerland and Liechtenstein,7,Vinschgau,5245.0
2019,10.0,Autumn,Switzerland and Liechtenstein,8,Wipptal,1381.0
2019,11.0,Autumn,Austria,1,Bozen,2042.0
2019,11.0,Autumn,Austria,2,Burggrafenamt,6895.0
2019,11.0,Autumn,Austria,3,Eisacktal,1648.0
2019,11.0,Autumn,Austria,4,Pustertal,3293.0
2019,11.0,Autumn,Austria,5,Salten-Schlern,1194.0
2019,11.0,Autumn,Austria,6,Uberetsch-Unterland,1330.0
2019,11.0,Autumn,Austria,7,Vinschgau,507.0
2019,11.0,Autumn,Austria,8,Wipptal,991.0
2019,11.0,Autumn,Benelux countries,1,Bozen,134.0
2019,11.0,Autumn,Benelux countries,2,Burggrafenamt,230.0
2019,11.0,Autumn,Benelux countries,3,Eisacktal,55.0
2019,11.0,Autumn,Benelux countries,4,Pustertal,184.0
2019,11.0,Autumn,Benelux countries,5,Salten-Schlern,83.0
2019,11.0,Autumn,Benelux countries,6,Uberetsch-Unterland,70.0
2019,11.0,Autumn,Benelux countries,7,Vinschgau,64.0
2019,11.0,Autumn,Benelux countries,8,Wipptal,49.0
2019,11.0,Autumn,Germany,1,Bozen,3524.0
2019,11.0,Autumn,Germany,2,Burggrafenamt,14812.0
2019,11.0,Autumn,Germany,3,Eisacktal,3553.0
2019,11.0,Autumn,Germany,4,Pustertal,8046.0
2019,11.0,Autumn,Germany,5,Salten-Schlern,3586.0
2019,11.0,Autumn,Germany,6,Uberetsch-Unterland,3062.0
2019,11.0,Autumn,Germany,7,Vinschgau,2122.0
2019,11.0,Autumn,Germany,8,Wipptal,2845.0
2019,11.0,Autumn,Italy,1,Bozen,12334.0
2019,11.0,Autumn,Italy,2,Burggrafenamt,37561.0
2019,11.0,Autumn,Italy,3,Eisacktal,7119.0
2019,11.0,Autumn,Italy,4,Pustertal,35396.0
2019,11.0,Autumn,Italy,5,Salten-Schlern,14699.0
2019,11.0,Autumn,Italy,6,Uberetsch-Unterland,7043.0
2019,11.0,Autumn,Italy,7,Vinschgau,5141.0
2019,11.0,Autumn,Italy,8,Wipptal,8244.0
2019,11.0,Autumn,Other countries,1,Bozen,2673.0
2019,11.0,Autumn,Other countries,2,Burggrafenamt,2739.0
2019,11.0,Autumn,Other countries,3,Eisacktal,792.0
2019,11.0,Autumn,Other countries,4,Pustertal,3178.0
2019,11.0,Autumn,Other countries,5,Salten-Schlern,1277.0
2019,11.0,Autumn,Other countries,6,Uberetsch-Unterland,861.0
2019,11.0,Autumn,Other countries,7,Vinschgau,1296.0
2019,11.0,Autumn,Other countries,8,Wipptal,404.0
2019,11.0,Autumn,Switzerland and Liechtenstein,1,Bozen,472.0
2019,11.0,Autumn,Switzerland and Liechtenstein,2,Burggrafenamt,5211.0
2019,11.0,Autumn,Switzerland and Liechtenstein,3,Eisacktal,204.0
2019,11.0,Autumn,Switzerland and Liechtenstein,4,Pustertal,1065.0
2019,11.0,Autumn,Switzerland and Liechtenstein,5,Salten-Schlern,583.0
2019,11.0,Autumn,Switzerland and Liechtenstein,6,Uberetsch-Unterland,296.0
2019,11.0,Autumn,Switzerland and Liechtenstein,7,Vinschgau,660.0
2019,11.0,Autumn,Switzerland and Liechtenstein,8,Wipptal,403.0
2019,12.0,Winter,Austria,1,Bozen,889.0
2019,12.0,Winter,Austria,2,Burggrafenamt,3091.0
2019,12.0,Winter,Austria,3,Eisacktal,1135.0
2019,12.0,Winter,Austria,4,Pustertal,4725.0
2019,12.0,Winter,Austria,5,Salten-Schlern,2455.0
2019,12.0,Winter,Austria,6,Uberetsch-Unterland,584.0
2019,12.0,Winter,Austria,7,Vinschgau,510.0
2019,12.0,Winter,Austria,8,Wipptal,884.0
2019,12.0,Winter,Benelux countries,1,Bozen,149.0
2019,12.0,Winter,Benelux countries,2,Burggrafenamt,949.0
2019,12.0,Winter,Benelux countries,3,Eisacktal,606.0
2019,12.0,Winter,Benelux countries,4,Pustertal,4870.0
2019,12.0,Winter,Benelux countries,5,Salten-Schlern,4899.0
2019,12.0,Winter,Benelux countries,6,Uberetsch-Unterland,69.0
2019,12.0,Winter,Benelux countries,7,Vinschgau,697.0
2019,12.0,Winter,Benelux countries,8,Wipptal,464.0
2019,12.0,Winter,Germany,1,Bozen,3058.0
2019,12.0,Winter,Germany,2,Burggrafenamt,26103.0
2019,12.0,Winter,Germany,3,Eisacktal,11389.0
2019,12.0,Winter,Germany,4,Pustertal,61020.0
2019,12.0,Winter,Germany,5,Salten-Schlern,32301.0
2019,12.0,Winter,Germany,6,Uberetsch-Unterland,3448.0
2019,12.0,Winter,Germany,7,Vinschgau,11883.0
2019,12.0,Winter,Germany,8,Wipptal,11044.0
2019,12.0,Winter,Italy,1,Bozen,23426.0
2019,12.0,Winter,Italy,2,Burggrafenamt,62185.0
2019,12.0,Winter,Italy,3,Eisacktal,18097.0
2019,12.0,Winter,Italy,4,Pustertal,153748.0
2019,12.0,Winter,Italy,5,Salten-Schlern,67756.0
2019,12.0,Winter,Italy,6,Uberetsch-Unterland,11815.0
2019,12.0,Winter,Italy,7,Vinschgau,6389.0
2019,12.0,Winter,Italy,8,Wipptal,18860.0
2019,12.0,Winter,Other countries,1,Bozen,4134.0
2019,12.0,Winter,Other countries,2,Burggrafenamt,4897.0
2019,12.0,Winter,Other countries,3,Eisacktal,2823.0
2019,12.0,Winter,Other countries,4,Pustertal,33480.0
2019,12.0,Winter,Other countries,5,Salten-Schlern,16133.0
2019,12.0,Winter,Other countries,6,Uberetsch-Unterland,1245.0
2019,12.0,Winter,Other countries,7,Vinschgau,2410.0
2019,12.0,Winter,Other countries,8,Wipptal,1667.0
2019,12.0,Winter,Switzerland and Liechtenstein,1,Bozen,459.0
2019,12.0,Winter,Switzerland and Liechtenstein,2,Burggrafenamt,4467.0
2019,12.0,Winter,Switzerland and Liechtenstein,3,Eisacktal,873.0
2019,12.0,Winter,Switzerland and Liechtenstein,4,Pustertal,3726.0
2019,12.0,Winter,Switzerland and Liechtenstein,5,Salten-Schlern,2837.0
2019,12.0,Winter,Switzerland and Liechtenstein,6,Uberetsch-Unterland,532.0
2019,12.0,Winter,Switzerland and Liechtenstein,7,Vinschgau,1261.0
2019,12.0,Winter,Switzerland and Liechtenstein,8,Wipptal,612.0
