Year,Month,Season,Nationality,district_c,District,Arrivals
2019,10.0,Autumn,Other countries,4,Pustertal,9917
2019,10.0,Autumn,Other countries,5,Salten-Schlern,8775
2019,10.0,Autumn,Other countries,6,Uberetsch-Unterland,1221
2019,10.0,Autumn,Other countries,7,Vinschgau,947
2019,10.0,Autumn,Other countries,8,Wipptal,623
2019,10.0,Autumn,Switzerland and Liechtenstein,1,Bozen,1603
2019,10.0,Autumn,Switzerland and Liechtenstein,2,Burggrafenamt,25855
2019,10.0,Autumn,Switzerland and Liechtenstein,3,Eisacktal,3052
2019,10.0,Autumn,Switzerland and Liechtenstein,4,Pustertal,10482
2019,10.0,Autumn,Switzerland and Liechtenstein,5,Salten-Schlern,5924
2019,10.0,Autumn,Switzerland and Liechtenstein,6,Uberetsch-Unterland,2493
2019,10.0,Autumn,Switzerland and Liechtenstein,7,Vinschgau,2959
2019,10.0,Autumn,Switzerland and Liechtenstein,8,Wipptal,994
2019,11.0,Autumn,Austria,1,Bozen,2108
2019,11.0,Autumn,Austria,2,Burggrafenamt,6877
2019,11.0,Autumn,Austria,3,Eisacktal,2480
2019,11.0,Autumn,Austria,4,Pustertal,3263
2019,11.0,Autumn,Austria,5,Salten-Schlern,1261
2019,11.0,Autumn,Austria,6,Uberetsch-Unterland,997
2019,11.0,Autumn,Austria,7,Vinschgau,266
2019,11.0,Autumn,Austria,8,Wipptal,648
2019,11.0,Autumn,Benelux countries,1,Bozen,139
2019,11.0,Autumn,Benelux countries,2,Burggrafenamt,250
2019,11.0,Autumn,Benelux countries,3,Eisacktal,86
2019,11.0,Autumn,Benelux countries,4,Pustertal,187
2019,11.0,Autumn,Benelux countries,5,Salten-Schlern,78
2019,11.0,Autumn,Benelux countries,6,Uberetsch-Unterland,55
2019,11.0,Autumn,Benelux countries,7,Vinschgau,39
2019,11.0,Autumn,Benelux countries,8,Wipptal,35
2019,11.0,Autumn,Germany,1,Bozen,3654
2019,11.0,Autumn,Germany,2,Burggrafenamt,14878
2019,11.0,Autumn,Germany,3,Eisacktal,5328
2019,11.0,Autumn,Germany,4,Pustertal,8440
2019,11.0,Autumn,Germany,5,Salten-Schlern,3716
2019,11.0,Autumn,Germany,6,Uberetsch-Unterland,2309
2019,11.0,Autumn,Germany,7,Vinschgau,1217
2019,11.0,Autumn,Germany,8,Wipptal,2008
2019,11.0,Autumn,Italy,1,Bozen,12808
2019,11.0,Autumn,Italy,2,Burggrafenamt,37995
2019,11.0,Autumn,Italy,3,Eisacktal,10806
2019,11.0,Autumn,Italy,4,Pustertal,36884
2019,11.0,Autumn,Italy,5,Salten-Schlern,15129
2019,11.0,Autumn,Italy,6,Uberetsch-Unterland,5419
2019,11.0,Autumn,Italy,7,Vinschgau,2963
2019,11.0,Autumn,Italy,8,Wipptal,5533
2019,11.0,Autumn,Other countries,1,Bozen,2773
2019,11.0,Autumn,Other countries,2,Burggrafenamt,2854
2019,11.0,Autumn,Other countries,3,Eisacktal,1151
2019,11.0,Autumn,Other countries,4,Pustertal,3435
2019,11.0,Autumn,Other countries,5,Salten-Schlern,1358
2019,11.0,Autumn,Other countries,6,Uberetsch-Unterland,658
2019,11.0,Autumn,Other countries,7,Vinschgau,722
2019,11.0,Autumn,Other countries,8,Wipptal,269
2019,11.0,Autumn,Switzerland and Liechtenstein,1,Bozen,493
2019,11.0,Autumn,Switzerland and Liechtenstein,2,Burggrafenamt,5283
2019,11.0,Autumn,Switzerland and Liechtenstein,3,Eisacktal,297
2019,11.0,Autumn,Switzerland and Liechtenstein,4,Pustertal,1312
2019,11.0,Autumn,Switzerland and Liechtenstein,5,Salten-Schlern,630
2019,11.0,Autumn,Switzerland and Liechtenstein,6,Uberetsch-Unterland,233
2019,11.0,Autumn,Switzerland and Liechtenstein,7,Vinschgau,375
2019,11.0,Autumn,Switzerland and Liechtenstein,8,Wipptal,271
2019,12.0,Winter,Austria,1,Bozen,921
2019,12.0,Winter,Austria,2,Burggrafenamt,3134
2019,12.0,Winter,Austria,3,Eisacktal,1691
2019,12.0,Winter,Austria,4,Pustertal,4793
2019,12.0,Winter,Austria,5,Salten-Schlern,2444
2019,12.0,Winter,Austria,6,Uberetsch-Unterland,426
2019,12.0,Winter,Austria,7,Vinschgau,282
2019,12.0,Winter,Austria,8,Wipptal,582
2019,12.0,Winter,Benelux countries,1,Bozen,152
2019,12.0,Winter,Benelux countries,2,Burggrafenamt,987
2019,12.0,Winter,Benelux countries,3,Eisacktal,863
2019,12.0,Winter,Benelux countries,4,Pustertal,5002
2019,12.0,Winter,Benelux countries,5,Salten-Schlern,4947
2019,12.0,Winter,Benelux countries,6,Uberetsch-Unterland,53
2019,12.0,Winter,Benelux countries,7,Vinschgau,387
2019,12.0,Winter,Benelux countries,8,Wipptal,312
2019,12.0,Winter,Germany,1,Bozen,3190
2019,12.0,Winter,Germany,2,Burggrafenamt,26635
2019,12.0,Winter,Germany,3,Eisacktal,16931
2019,12.0,Winter,Germany,4,Pustertal,63527
2019,12.0,Winter,Germany,5,Salten-Schlern,33069
2019,12.0,Winter,Germany,6,Uberetsch-Unterland,2655
2019,12.0,Winter,Germany,7,Vinschgau,6832
2019,12.0,Winter,Germany,8,Wipptal,7407
2019,12.0,Winter,Italy,1,Bozen,24244
2019,12.0,Winter,Italy,2,Burggrafenamt,62258
2019,12.0,Winter,Italy,3,Eisacktal,27100
2019,12.0,Winter,Italy,4,Pustertal,155200
2019,12.0,Winter,Italy,5,Salten-Schlern,68027
2019,12.0,Winter,Italy,6,Uberetsch-Unterland,9124
2019,12.0,Winter,Italy,7,Vinschgau,3706
2019,12.0,Winter,Italy,8,Wipptal,12617
2019,12.0,Winter,Other countries,1,Bozen,4281
2019,12.0,Winter,Other countries,2,Burggrafenamt,4992
2019,12.0,Winter,Other countries,3,Eisacktal,4129
2019,12.0,Winter,Other countries,4,Pustertal,33788
2019,12.0,Winter,Other countries,5,Salten-Schlern,16148
2019,12.0,Winter,Other countries,6,Uberetsch-Unterland,971
2019,12.0,Winter,Other countries,7,Vinschgau,1375
2019,12.0,Winter,Other countries,8,Wipptal,1105
2019,12.0,Winter,Switzerland and Liechtenstein,1,Bozen,482
2019,12.0,Winter,Switzerland and Liechtenstein,2,Burggrafenamt,4598
2019,12.0,Winter,Switzerland and Liechtenstein,3,Eisacktal,1277
2019,12.0,Winter,Switzerland and Liechtenstein,4,Pustertal,3993
2019,12.0,Winter,Switzerland and Liechtenstein,5,Salten-Schlern,2914
2019,12.0,Winter,Switzerland and Liechtenstein,6,Uberetsch-Unterland,401
2019,12.0,Winter,Switzerland and Liechtenstein,7,Vinschgau,719
2019,12.0,Winter,Switzerland and Liechtenstein,8,Wipptal,383
